City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
severo-kurilsk,50.6789,156.125,22.82,92,88,42.75,RU,1612130320
upernavik,72.7868,-56.1549,1.74,92,100,7.47,GL,1612130320
ushuaia,-54.8,-68.3,53.6,62,75,7.7,AR,1612129766
ilulissat,69.2167,-51.1,6.8,51,83,12.66,GL,1612130320
codrington,-38.2667,141.9667,58.46,72,100,1.41,AU,1612130320
saldanha,-33.0117,17.9442,66.52,83,94,10.45,ZA,1612130320
katsuura,35.1333,140.3,41.0,52,75,10.36,JP,1612130320
camacha,33.0833,-16.3333,60.8,82,40,6.91,PT,1612130320
ibitinga,-21.7578,-48.8289,74.37,88,100,7.92,BR,1612130169
mahebourg,-20.4081,57.7,80.6,74,40,14.97,MU,1612129864
clyde river,70.4692,-68.5914,-7.6,71,90,6.91,CA,1612129863
thompson,55.7435,-97.8558,14.0,79,40,4.61,CA,1612130321
provideniya,64.3833,-173.3,3.2,92,90,31.32,RU,1612129868
busselton,-33.65,115.3333,63.0,84,0,5.01,AU,1612129865
kikwit,-5.041,18.8162,71.24,86,62,0.09,CD,1612130321
quelimane,-17.8786,36.8883,82.4,89,20,6.91,MZ,1612130321
saint-medard-en-jalles,44.8969,-0.7214,55.4,82,75,25.32,FR,1612130322
pechenga,69.5259,31.1703,6.8,92,0,3.44,RU,1612130322
cape town,-33.9258,18.4232,66.99,88,75,17.27,ZA,1612130069
norman wells,65.282,-126.8329,-18.4,69,75,6.91,CA,1612130299
kavaratti,10.5669,72.642,81.12,73,0,10.07,IN,1612130322
narsaq,60.9167,-46.05,41.0,30,75,20.71,GL,1612130322
porto walter,-8.2686,-72.7439,77.09,84,100,4.85,BR,1612130322
avarua,-21.2078,-159.775,78.8,89,75,6.91,CK,1612130322
prince rupert,54.3161,-130.3201,42.8,81,90,4.61,CA,1612130323
male,4.1748,73.5089,82.4,83,75,12.66,MV,1612130071
gizo,-8.103,156.8419,85.53,68,94,16.6,SB,1612130323
antalaha,-14.9003,50.2788,76.1,82,23,5.32,MG,1612130323
tual,-5.6667,132.75,83.39,73,100,10.69,ID,1612130323
vila velha,-20.3297,-40.2925,82.4,74,40,19.57,BR,1612130280
longyan,25.1072,117.0225,54.0,69,89,3.0,CN,1612130323
sorland,67.667,12.6934,19.4,86,0,3.44,NO,1612130324
saint anthony,45.0205,-93.218,34.0,69,90,6.91,US,1612130324
albury,-36.0833,146.9167,68.0,82,40,4.61,AU,1612130272
fort nelson,58.8053,-122.7002,-9.4,77,75,4.61,CA,1612130324
sayat,38.7839,63.8803,37.4,70,15,4.61,TM,1612130324
victoria,22.2855,114.1577,64.99,81,37,10.27,HK,1612130122
oksfjord,70.2396,22.3479,25.0,86,20,2.3,NO,1612130324
kavieng,-2.5744,150.7967,83.62,81,100,11.86,PG,1612130324
port alfred,-33.5906,26.891,71.01,85,7,4.0,ZA,1612130325
faya,18.3851,42.4509,59.0,50,0,4.61,SA,1612130325
qaanaaq,77.484,-69.3632,-4.04,88,100,1.43,GL,1612130325
bambous virieux,-20.3428,57.7575,80.6,74,40,14.97,MU,1612130325
mar del plata,-38.0023,-57.5575,64.4,68,75,13.8,AR,1612129750
barrow,71.2906,-156.7887,-18.4,69,40,10.36,US,1612129869
nabire,-3.3667,135.4833,77.65,87,92,2.37,ID,1612130325
carutapera,-1.195,-46.02,79.48,82,9,8.61,BR,1612130326
hithadhoo,-0.6,73.0833,82.31,77,81,14.07,MV,1612130326
namibe,-15.1961,12.1522,73.98,73,100,6.17,AO,1612130326
mengen,48.0495,9.3301,36.0,97,100,2.26,DE,1612130326
talnakh,69.4865,88.3972,-20.83,76,93,9.69,RU,1612130326
longyearbyen,78.2186,15.6401,-0.4,55,0,14.97,SJ,1612130326
sur,22.5667,59.5289,68.99,56,0,3.94,OM,1612130327
klaksvik,62.2266,-6.589,24.8,80,40,17.43,FO,1612130327
bathsheba,13.2167,-59.5167,80.6,61,40,20.71,BB,1612130327
road town,18.4167,-64.6167,78.8,78,40,13.8,VG,1612130327
paita,-5.0892,-81.1144,82.4,61,40,17.27,PE,1612130327
grand island,40.925,-98.342,34.0,69,1,12.66,US,1612130327
svetlogorsk,52.6333,29.7333,17.55,97,73,7.63,BY,1612130327
lebu,-37.6167,-73.65,59.54,80,3,16.37,CL,1612129864
wilmington,34.2257,-77.9447,59.0,88,90,11.5,US,1612130043
buraydah,26.326,43.975,59.0,55,0,2.3,SA,1612130328
huarmey,-10.0681,-78.1522,75.31,67,17,12.95,PE,1612130328
aracaju,-10.9111,-37.0717,80.6,78,20,12.66,BR,1612130328
marawi,7.9986,124.2928,73.99,94,100,5.99,PH,1612130328
gazanjyk,39.2446,55.5154,46.22,61,0,3.0,TM,1612130328
ribeira grande,38.5167,-28.7,64.4,82,75,17.27,PT,1612129869
pangnirtung,66.1451,-65.7125,-5.8,84,75,3.53,CA,1612130328
kaeo,-35.1,173.7833,75.0,49,0,7.0,NZ,1612130329
chuy,-33.6971,-53.4616,69.3,87,100,16.2,UY,1612130329
sao joao da barra,-21.6403,-41.0511,82.4,65,0,23.02,BR,1612130154
caravelas,-17.7125,-39.2481,76.71,82,86,6.71,BR,1612130329
gradsko,41.5775,21.9428,44.6,93,90,2.84,MK,1612130329
magomeni,-6.8,39.25,79.57,72,100,7.78,TZ,1612130329
murgab,37.4966,61.9714,41.0,75,0,5.39,TM,1612130329
bethel,41.3712,-73.414,21.99,60,100,3.85,US,1612130330
porto velho,-8.7619,-63.9039,80.6,89,75,3.44,BR,1612130294
georgetown,5.4112,100.3354,78.8,83,20,4.61,MY,1612129811
luanda,-8.8368,13.2343,80.6,78,40,10.36,AO,1612130124
cabo san lucas,22.8909,-109.9124,78.01,60,90,13.8,MX,1612130300
vanersborg,58.3807,12.3234,15.8,92,1,3.44,SE,1612130330
kamaishi,39.2667,141.8833,27.18,89,87,4.38,JP,1612130330
saskylakh,71.9167,114.0833,-30.98,83,61,7.99,RU,1612130330
bilma,18.6853,12.9164,58.87,29,0,2.62,NE,1612130330
waddan,29.1614,16.139,63.84,26,40,10.65,LY,1612130331
ostrovnoy,68.0531,39.5131,14.31,94,90,5.3,RU,1612130331
havelock,34.8791,-76.9013,57.0,95,100,8.08,US,1612130331
pokhara,28.2333,83.9833,47.73,50,0,3.83,NP,1612130331
puerto del rosario,28.5004,-13.8627,66.2,68,20,14.97,ES,1612130331
tessalit,20.1986,1.0114,64.83,22,51,8.43,ML,1612130331
padampur,29.6833,73.6167,54.03,35,0,7.56,IN,1612130331
puerto ayora,-0.7393,-90.3518,86.0,62,0,12.66,EC,1612130290
hohhot,40.8106,111.6522,12.2,62,0,6.71,CN,1612130332
torbay,47.6666,-52.7314,32.0,93,90,19.57,CA,1612130332
kieta,-6.2167,155.6333,83.64,75,94,12.62,PG,1612130332
souillac,-20.5167,57.5167,80.6,74,40,14.97,MU,1612130328
portland,45.5234,-122.6762,54.0,90,100,1.01,US,1612130066
san martin,-33.081,-68.4681,68.0,64,40,4.61,AR,1612130333
moville,42.4889,-96.0725,28.4,74,90,17.27,US,1612130333
tiksi,71.6872,128.8694,-24.84,87,100,7.52,RU,1612130303
bar,49.0772,27.6826,23.27,98,100,4.99,UA,1612130333
tilichiki,60.4667,166.1,-5.71,93,100,18.86,RU,1612130333
port lincoln,-34.7333,135.8667,62.55,75,100,14.05,AU,1612130333
kalmunai,7.4167,81.8167,75.99,87,2,4.56,LK,1612130333
alyangula,-13.8483,136.4192,82.4,83,98,5.75,AU,1612130334
muravlenko,63.7898,74.523,-5.69,92,92,7.7,RU,1612130334
cap malheureux,-19.9842,57.6142,80.01,74,32,8.01,MU,1612130334
golpayegan,33.4537,50.2884,34.75,70,30,3.74,IR,1612130334
gamba,-2.65,10.0,78.46,86,100,2.24,GA,1612130334
isiro,2.7739,27.616,69.22,47,24,1.03,CD,1612130334
cherskiy,68.75,161.3,-15.09,83,97,7.09,RU,1612130334
banda aceh,5.5577,95.3222,76.98,82,50,12.66,ID,1612130293
pevek,69.7008,170.3133,-27.27,85,85,2.95,RU,1612129871
tasiilaq,65.6145,-37.6368,12.2,57,75,1.14,GL,1612130335
krasnoturansk,54.3186,91.5639,-22.0,76,21,2.46,RU,1612130335
meulaboh,4.1363,96.1285,75.07,87,67,4.65,ID,1612130335
bengkulu,-3.8004,102.2655,74.91,82,90,4.54,ID,1612130260
taicheng,38.731,113.228,22.62,78,0,5.93,CN,1612130335
murray bridge,-35.1167,139.2667,61.0,93,97,1.99,AU,1612130335
arona,28.0996,-16.681,66.99,72,20,20.71,ES,1612130335
ust-kut,56.7938,105.7672,-30.69,80,98,1.54,RU,1612130336
asfi,32.2994,-9.2372,58.08,76,0,17.27,MA,1612130336
arlit,18.7369,7.3853,66.09,21,25,6.22,NE,1612130336
mizdah,31.4451,12.9801,50.34,75,34,11.34,LY,1612130336
pisco,-13.7,-76.2167,75.2,60,0,19.57,PE,1612130336
cananeia,-25.0147,-47.9267,81.19,71,99,6.24,BR,1612130336
inhambane,-23.865,35.3833,80.35,83,4,8.99,MZ,1612130336
sainte-martine,45.2501,-73.7992,8.6,56,10,4.61,CA,1612130336
seoul,37.5683,126.9778,42.8,87,75,5.75,KR,1612130298
faanui,-16.4833,-151.75,81.09,76,87,10.76,PF,1612130337
lampang,18.3333,99.5,72.0,52,79,0.92,TH,1612130337
ulaangom,49.9811,92.0667,-10.03,87,35,1.9,MN,1612130337
savannah bight,16.45,-85.85,80.6,78,75,8.05,HN,1612130337
bubaque,11.2833,-15.8333,78.93,72,80,13.09,GW,1612130337
bredasdorp,-34.5322,20.0403,63.0,87,99,1.01,ZA,1612130337
arraial do cabo,-22.9661,-42.0278,80.6,73,40,14.97,BR,1612130338
kirakira,-10.4544,161.9205,83.41,74,84,18.7,SB,1612130338
kralendijk,12.15,-68.2667,80.6,83,75,18.41,BQ,1612130338
zhicheng,30.2956,111.5047,44.01,96,100,3.36,CN,1612130338
vestmannaeyjar,63.4427,-20.2734,32.97,88,92,14.41,IS,1612130338
ongandjera,-17.8833,15.0667,73.87,48,98,9.93,NA,1612130338
shingu,33.7333,135.9833,40.77,68,0,4.41,JP,1612130338
eureka,40.8021,-124.1637,55.0,82,90,17.27,US,1612130339
nemuro,43.3236,145.575,18.81,91,0,7.31,JP,1612130339
waingapu,-9.6567,120.2641,77.38,83,99,9.44,ID,1612130339
conceicao do araguaia,-8.2578,-49.2647,78.85,80,1,2.86,BR,1612130339
tautira,-17.7333,-149.15,86.0,66,40,12.66,PF,1612130293
ballina,-28.8667,153.5667,77.0,65,40,9.22,AU,1612130339
kahului,20.8947,-156.47,78.8,57,20,17.27,US,1612129580
cayenne,4.9333,-52.3333,80.6,78,90,9.22,GF,1612130128
esperance,-33.8667,121.9,57.2,94,19,6.91,AU,1612130340
namtsy,62.7161,129.6658,-43.6,60,57,5.44,RU,1612130340
yanam,16.7333,82.2167,70.59,89,3,3.83,IN,1612130340
tateyama,34.9833,139.8667,39.99,49,85,6.44,JP,1612130340
lodwar,3.1191,35.5973,80.71,29,77,8.52,KE,1612130340
xuddur,4.1213,43.8894,67.39,75,0,13.42,SO,1612130341
moose factory,51.2585,-80.6094,1.4,85,40,4.61,CA,1612130341
bilibino,68.0546,166.4372,-15.56,81,90,8.5,RU,1612130341
amapa,1.0,-52.0,73.94,97,60,3.38,BR,1612130341
khandbari,27.3747,87.2039,46.0,58,0,2.24,NP,1612130341
troitskoye,52.9821,84.6757,7.93,89,13,7.63,RU,1612130341
plastun,44.7561,136.2939,10.63,94,100,3.44,RU,1612130342
tura,25.5198,90.2201,52.34,49,0,2.37,IN,1612130162
puri,19.8,85.85,62.6,94,35,6.87,IN,1612129867
durant,33.994,-96.3708,55.4,44,1,17.27,US,1612130264
udachnyy,66.4167,112.4,-40.81,79,99,8.59,RU,1612130322
nagyhalasz,48.1333,21.7667,26.8,89,76,12.15,HU,1612130342
nome,64.5011,-165.4064,0.0,55,75,3.44,US,1612130342
misratah,32.3754,15.0925,61.83,64,78,16.06,LY,1612130342
careiro da varzea,-3.2003,-59.8119,86.0,74,20,4.61,BR,1612130343
yatou,37.15,122.3833,38.5,74,89,6.6,CN,1612130343
filadelfia,39.9523,-75.1638,28.4,86,90,10.36,US,1612130047
vila franca do campo,37.7167,-25.4333,62.01,94,75,14.97,PT,1612130343
gat,31.61,34.7642,55.0,83,0,6.35,IL,1612130325
coihaique,-45.5752,-72.0662,78.8,21,20,10.36,CL,1612130343
camopi,3.1655,-52.3158,73.27,97,100,4.07,GF,1612130343
bandiagara,14.3501,-3.6104,78.8,22,0,6.91,ML,1612130343
bonavista,48.6499,-53.1147,32.0,100,100,8.05,CA,1612130344
qaqortoq,60.7167,-46.0333,41.0,30,75,20.71,GL,1612130344
kampot,10.6167,104.1833,71.6,88,20,2.3,KH,1612130344
borogontsy,62.6683,131.1683,-51.09,76,66,3.67,RU,1612130344
ola,59.5833,151.2833,-20.9,81,60,14.2,RU,1612130344
sao lourenco do oeste,-26.3592,-52.8511,73.0,88,100,4.76,BR,1612130344
kathmandu,27.7167,85.3167,39.2,93,20,4.61,NP,1612130344
marsh harbour,26.5412,-77.0636,72.09,70,100,18.52,BS,1612130344
damietta,31.4165,31.8133,59.0,88,0,6.91,EG,1612130344
bandarbeyla,9.4942,50.8122,72.73,71,15,17.76,SO,1612130345
kautokeino,69.0125,23.0412,16.39,96,100,10.65,NO,1612130345
smila,49.2224,31.8871,28.89,98,100,2.28,UA,1612130345
platonovka,52.7106,41.952,21.38,97,99,11.95,RU,1612130345
carnarvon,-24.8667,113.6333,82.4,44,85,10.36,AU,1612130288
barghat,22.0333,79.7167,53.2,38,0,6.93,IN,1612130345
kolochava,48.4285,23.6959,33.01,79,97,5.44,UA,1612130345
bhadrachalam,17.6667,80.8833,66.18,91,17,1.59,IN,1612130345
walvis bay,-22.9575,14.5053,68.0,77,1,8.05,NA,1612130346
maputo,-25.9653,32.5892,82.4,83,75,10.36,MZ,1612130270
leningradskiy,69.3833,178.4167,-21.78,86,96,9.84,RU,1612130346
haines junction,60.7522,-137.5108,-4.0,77,84,1.14,CA,1612130346
saucillo,28.0167,-105.2833,70.54,22,0,7.56,MX,1612130346
vardo,70.3705,31.1107,26.6,74,75,12.66,NO,1612130346
simojovel,17.1391,-92.7103,76.35,60,26,5.61,MX,1612130346
adrar,20.5022,-10.0711,69.71,21,44,8.93,MR,1612130346
kiama,-34.6833,150.8667,71.01,95,90,1.01,AU,1612130347
tucuman,-26.8241,-65.2226,69.8,83,90,3.44,AR,1612130347
chabahar,25.2919,60.643,69.82,77,0,9.22,IR,1612130102
kenora,49.8167,-94.4337,23.0,86,90,5.75,CA,1612130347
fortuna,40.5982,-124.1573,54.0,100,20,20.71,US,1612130311
lavrentiya,65.5833,-171.0,-6.63,86,100,15.7,RU,1612130347
college,64.8569,-147.8028,-4.0,77,90,0.78,US,1612130347
nizhniy kuranakh,58.8353,125.4869,-40.2,78,100,4.34,RU,1612130347
dingle,10.9995,122.6711,72.23,91,87,8.39,PH,1612130316
vila,42.0304,-8.1588,51.01,94,100,14.0,PT,1612130348
makakilo city,21.3469,-158.0858,80.6,54,40,10.36,US,1612130348
gorele,41.0308,39.0031,46.4,71,0,3.44,TR,1612130215
dikson,73.5069,80.5464,-26.72,78,63,8.77,RU,1612130348
port elizabeth,-33.918,25.5701,71.6,78,75,25.32,ZA,1612130348
dingzhou,38.5131,114.9956,24.8,80,0,6.71,CN,1612130348
pimentel,-6.8367,-79.9342,78.8,57,0,25.32,PE,1612130348
krasnoselkup,65.7,82.4667,-11.43,90,100,13.56,RU,1612130348
cidreira,-30.1811,-50.2056,77.16,89,100,6.22,BR,1612130348
nouadhibou,20.931,-17.0347,66.2,77,0,17.27,MR,1612130349
parana,-31.732,-60.5238,69.01,88,90,6.91,AR,1612130349
wau,7.7029,27.9953,75.34,20,0,4.61,SS,1612130349
marinette,45.1,-87.6307,28.4,80,40,9.22,US,1612130075
mezen,65.8522,44.24,10.2,96,100,5.28,RU,1612130349
luang prabang,19.8856,102.1347,61.7,83,49,1.52,LA,1612130109
caala,-12.8525,15.5606,59.61,80,100,4.83,AO,1612130350
moindou,-21.6924,165.677,80.6,69,40,10.36,NC,1612130350
lanuza,9.2342,126.0644,77.02,87,100,4.09,PH,1612130350
galveston,29.3669,-94.9669,69.8,32,1,20.71,US,1612130350
nyurba,63.2842,118.3319,-46.21,77,69,3.94,RU,1612130350
dubai,25.2582,55.3047,68.0,68,0,5.75,AE,1612130118
dahuk,36.8695,42.994,39.42,78,45,5.3,IQ,1612130350
mehamn,71.0357,27.8492,27.66,95,100,12.93,NO,1612130301
margate,51.3813,1.3862,39.99,90,100,3.0,GB,1612130338
gold coast,-28.0,153.4333,77.0,73,40,6.91,AU,1612130276
tibati,6.4667,12.6333,68.18,25,0,4.7,CM,1612130351
launceston,-41.45,147.1667,60.01,88,90,5.75,AU,1612130351
ahipara,-35.1667,173.1667,70.38,52,0,5.88,NZ,1612130351
nuevo progreso,23.1667,-97.95,78.01,57,83,11.01,MX,1612130351
kargasok,59.0556,80.8572,-13.14,88,100,7.25,RU,1612130351
bull savanna,17.8868,-77.5902,77.38,75,68,16.24,JM,1612130351
polunochnoye,60.8697,60.4153,8.82,97,100,6.11,RU,1612130351
kununurra,-15.7667,128.7333,78.8,82,75,2.75,AU,1612130352
omboue,-1.5746,9.2618,78.06,85,95,4.52,GA,1612130352
old town,50.087,14.4202,27.0,86,0,6.91,CZ,1612130352
kuusamo,65.9667,29.1833,8.6,85,90,4.61,FI,1612130352
itoman,26.1247,127.6694,62.6,67,20,4.61,JP,1612130352
lloydminster,53.2835,-110.0016,6.8,72,75,12.66,CA,1612130352
zunyi,27.6867,106.9072,43.84,87,95,1.88,CN,1612130352
gilbues,-9.8317,-45.3439,83.17,47,47,2.57,BR,1612130352
fairbanks,64.8378,-147.7164,-4.0,84,90,0.63,US,1612130287
ancud,-41.8697,-73.8203,68.0,56,0,6.91,CL,1612130353
aklavik,68.2191,-135.0107,-20.2,69,100,4.61,CA,1612130353
malinovskiy,61.1953,62.8397,6.69,95,100,8.5,RU,1612130353
geraldton,-28.7667,114.6,78.8,25,0,8.05,AU,1612130353
petropavlovsk-kamchatskiy,53.0452,158.6483,12.2,73,65,4.47,RU,1612130353
leatherhead,51.2959,-0.3259,37.99,100,75,5.75,GB,1612130156
santa,17.486,120.4348,66.7,78,0,5.21,PH,1612130353
ust-nera,64.5667,143.2,-31.47,74,99,7.34,RU,1612130354
merauke,-8.4667,140.3333,76.82,93,100,9.22,ID,1612130105
gunjur,13.2019,-16.7339,78.8,44,0,6.69,GM,1612130354
sobolevo,54.4299,31.8996,20.28,96,88,12.86,RU,1612130353
san patricio,28.017,-97.5169,80.6,17,1,14.97,US,1612130354
dovers,12.8833,-61.1833,80.6,74,20,16.11,VC,1612130354
hami,42.8,93.45,24.87,78,0,7.63,CN,1612129868
richards bay,-28.783,32.0377,77.95,88,94,9.08,ZA,1612130354
fakel,57.6325,53.0252,28.8,92,100,18.97,RU,1612130355
sagua la grande,22.8067,-80.0756,82.4,57,40,9.22,CU,1612130355
llangefni,53.2556,-4.3106,37.4,80,20,3.44,GB,1612130355
naze,28.3667,129.4833,62.6,59,20,12.66,JP,1612130066
nikolo-pavlovskoye,57.7831,60.0578,17.13,96,84,6.38,RU,1612130355
talas,38.6908,35.5538,30.2,93,40,5.73,TR,1612130355
salinopolis,-0.6136,-47.3561,80.17,82,10,11.7,BR,1612130326
abu dhabi,24.4667,54.3667,66.2,77,0,8.05,AE,1612130267
yulara,-25.2406,130.9889,82.4,23,80,13.8,AU,1612130356
kenai,60.5544,-151.2583,3.2,78,1,7.02,US,1612130310
fuerte olimpo,-21.0415,-57.8738,87.51,62,65,6.22,PY,1612130356
hasaki,35.7333,140.8333,34.0,60,75,8.05,JP,1612130356
pervomayskiy,53.2485,40.2871,25.0,70,53,13.56,RU,1612130356
mbanza-ngungu,-5.25,14.8667,68.83,99,43,3.2,CD,1612130356
ishigaki,24.3448,124.1572,68.0,68,20,12.66,JP,1612130356
harboore,56.6175,8.1807,33.01,77,97,13.51,DK,1612130356
gataia,45.4311,21.43,44.6,81,90,8.05,RO,1612130356
ous,60.9058,61.5186,12.06,97,100,8.23,RU,1612130357
lompoc,34.6391,-120.4579,66.0,42,1,1.7,US,1612130357
sao filipe,14.8961,-24.4956,72.95,71,0,6.26,CV,1612130357
khryashchevka,53.8119,49.0916,30.2,100,90,15.66,RU,1612130357
paso de los toros,-32.8167,-56.5167,71.6,73,75,17.27,UY,1612130357
kemptville,45.0168,-75.641,8.6,56,56,5.75,CA,1612130357
mandalgovi,45.7625,106.2708,-12.35,80,0,20.0,MN,1612130358
kodinsk,58.6881,99.1844,-38.97,79,15,1.88,RU,1612130358
kargopol,61.5071,38.9456,15.66,97,100,0.98,RU,1612130358
jalu,29.0331,21.5482,62.35,29,0,12.82,LY,1612130358
urumqi,43.801,87.6005,1.4,85,75,2.24,CN,1612130358
xingyi,24.1877,102.817,43.97,97,26,3.15,CN,1612130358
djougou,9.7085,1.666,80.6,22,6,4.61,BJ,1612130358
havre-saint-pierre,50.2334,-63.5986,23.0,58,1,8.05,CA,1612130358
normandin,48.8333,-72.5321,6.8,61,12,3.44,CA,1612130358
olinda,-8.0089,-34.8553,78.8,73,75,8.05,BR,1612130284
timmins,48.4669,-81.3331,10.4,61,40,6.91,CA,1612130359
fukue,32.6881,128.8419,60.22,73,99,27.56,JP,1612130359
alpena,45.0617,-83.4327,27.0,74,90,13.8,US,1612130359
balangir,20.7167,83.4833,50.7,41,31,1.19,IN,1612130359
airai,-8.9266,125.4092,61.43,100,100,4.9,TL,1612130339
outram,1.2829,103.8379,77.0,88,75,8.05,MY,1612130359
freeport,40.6576,-73.5832,27.0,50,90,8.05,US,1612130140
grand gaube,-20.0064,57.6608,81.0,73,34,7.0,MU,1612130359
senador jose porfirio,-2.5908,-51.9542,80.28,78,93,2.68,BR,1612130360
praia da vitoria,38.7333,-27.0667,64.4,82,40,24.65,PT,1612130360
necochea,-38.5473,-58.7368,64.99,59,37,14.88,AR,1612130360
baghdad,33.3406,44.4009,53.6,54,0,6.91,IQ,1612130209
baykit,61.67,96.37,-27.58,79,70,0.96,RU,1612130306
kattivakkam,13.2167,80.3167,73.4,88,40,2.3,IN,1612130360
flinders,-34.5833,150.8552,71.01,87,78,1.01,AU,1612130309
chipinge,-20.1883,32.6236,66.38,100,38,4.61,ZW,1612130361
yashkul,46.1711,45.3435,38.28,86,100,8.9,RU,1612130361
asosa,10.0667,34.5333,66.92,33,0,4.21,ET,1612130361
cao bang,22.6667,106.25,59.9,90,75,2.21,VN,1612130361
niamey,13.5137,2.1098,77.0,13,55,4.61,NE,1612130361
goba,7.0167,39.9833,48.65,49,0,1.3,ET,1612130361
ocampo,21.65,-101.5,71.91,22,0,14.34,MX,1612130361
raudeberg,61.9875,5.1352,30.0,94,99,2.3,NO,1612130361
kachug,53.9606,105.8817,-37.35,78,15,1.3,RU,1612130362
solwezi,-12.1688,26.3894,63.54,97,100,4.5,ZM,1612130362
srednekolymsk,67.45,153.6833,-25.38,86,100,5.95,RU,1612130362
sabirabad,40.0095,48.4752,41.0,81,0,9.22,AZ,1612130362
ouadda,8.0777,22.4007,71.31,25,0,5.41,CF,1612130362
lazarev,52.225,141.5131,-19.34,83,9,4.21,RU,1612130362
yueyang,29.3333,113.0919,47.68,96,100,5.61,CN,1612130362
galle,6.0367,80.217,74.91,87,44,3.36,LK,1612130362
harper,4.375,-7.7169,78.76,87,30,8.21,LR,1612130331
xai-xai,-25.0519,33.6442,79.03,80,84,11.14,MZ,1612130363
pinawa,50.1489,-95.8811,21.76,97,100,6.4,CA,1612130363
