City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tazovskiy,67.4667,78.7,-35.93,82,88,6.96,RU,1612573812
firminy,45.3873,4.2907,53.6,62,0,5.75,FR,1612573812
kalmunai,7.4167,81.8167,75.58,88,81,8.28,LK,1612573812
narsaq,60.9167,-46.05,12.2,57,0,5.75,GL,1612573812
mandalgovi,45.7625,106.2708,6.98,92,95,11.25,MN,1612573812
butaritari,3.0707,172.7902,81.52,80,35,18.39,KI,1612573813
mahanoro,-19.9,48.8,75.4,84,100,4.25,MG,1612573813
guarapari,-20.6667,-40.4975,82.4,74,75,10.36,BR,1612573813
barber,12.2833,-69.0667,78.8,78,20,14.97,CW,1612573813
kavieng,-2.5744,150.7967,83.3,72,73,4.05,PG,1612573739
tuatapere,-46.1333,167.6833,68.2,64,29,6.62,NZ,1612573813
akyab,20.15,92.9,60.93,63,0,5.19,MM,1612573795
kenai,60.5544,-151.2583,16.0,79,90,6.91,US,1612573814
kodiak,57.79,-152.4072,39.2,65,40,12.66,US,1612573715
hamilton,39.1834,-84.5333,35.01,55,1,8.05,US,1612573699
port elizabeth,-33.918,25.5701,71.6,88,90,6.91,ZA,1612573716
bundaberg,-24.85,152.35,88.0,48,0,5.75,AU,1612573566
yerbogachen,61.2767,108.0108,-7.78,91,100,3.33,RU,1612573814
coquimbo,-29.9533,-71.3436,60.8,88,75,6.91,CL,1612573814
dingle,10.9995,122.6711,80.94,80,81,12.19,PH,1612573815
strezhevoy,60.7333,77.5889,17.6,93,75,8.95,RU,1612573815
brae,60.3964,-1.353,33.8,64,90,23.02,GB,1612573815
krasnyy klyuch,55.3863,56.6529,35.08,95,100,12.66,RU,1612573815
faanui,-16.4833,-151.75,81.39,65,0,5.26,PF,1612573815
saint george,37.1041,-113.5841,55.99,24,1,16.11,US,1612573601
zhangye,38.9342,100.4517,25.61,73,0,5.19,CN,1612573815
per,47.6115,17.8063,39.2,100,90,5.75,HU,1612573815
bud,39.447,-86.1758,30.0,73,67,8.81,US,1612573816
wenling,28.3669,121.36,62.01,91,92,8.14,CN,1612573816
severo-kurilsk,50.6789,156.125,16.38,81,71,6.38,RU,1612573816
shakhtinsk,49.71,72.5872,28.4,80,90,11.18,KZ,1612573816
hanting,36.7708,119.2108,46.62,48,0,11.39,CN,1612573816
port lincoln,-34.7333,135.8667,66.61,70,73,17.05,AU,1612573617
touros,-5.1989,-35.4608,75.2,88,20,8.05,BR,1612573816
prachuap khiri khan,12.2167,99.75,73.4,68,40,3.44,TH,1612573816
luderitz,-26.6481,15.1594,70.23,51,0,21.12,NA,1612573817
half moon bay,37.4636,-122.4286,60.01,82,1,8.05,US,1612573649
havoysund,70.9963,24.6622,26.6,86,90,17.27,NO,1612573817
saskylakh,71.9167,114.0833,-30.05,84,78,5.17,RU,1612573817
san ramon,37.7799,-121.978,64.4,36,1,9.22,US,1612573574
constitucion,-35.3333,-72.4167,56.95,90,0,0.45,CL,1612573817
markapur,15.7333,79.2833,63.72,84,0,1.12,IN,1612573818
port alfred,-33.5906,26.891,69.01,93,100,14.92,ZA,1612573818
tiksi,71.6872,128.8694,-19.35,88,100,8.43,RU,1612573818
porto novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1612573818
paramonga,-10.6667,-77.8333,69.82,83,94,6.73,PE,1612573818
setermoen,68.861,18.3486,24.8,86,99,10.36,NO,1612573818
bulolo,-7.2,146.65,85.1,57,96,0.18,PG,1612573818
luzhou,28.8724,105.4405,53.64,71,100,1.79,CN,1612573818
pekan,3.4836,103.3996,75.2,94,20,3.44,MY,1612573819
ribeira grande,38.5167,-28.7,59.2,84,100,12.73,PT,1612573710
buraydah,26.326,43.975,53.6,94,75,8.05,SA,1612573819
bossangoa,6.4926,17.4552,70.45,25,6,2.55,CF,1612573819
namibe,-15.1961,12.1522,70.2,83,52,7.43,AO,1612573819
tiznit,29.5833,-9.5,51.94,67,99,4.88,MA,1612573819
saldanha,-33.0117,17.9442,62.6,82,0,10.36,ZA,1612573819
sabang,5.8933,95.3214,81.3,77,3,16.89,ID,1612573820
nanortalik,60.1432,-45.2371,20.21,73,0,3.69,GL,1612573723
cabo rojo,18.0866,-67.1457,79.0,87,12,1.01,PR,1612573820
mantua,45.1667,10.7833,48.0,94,100,1.01,IT,1612573820
grand gaube,-20.0064,57.6608,75.99,84,27,5.99,MU,1612573552
owando,-0.4819,15.8999,74.62,77,37,1.7,CG,1612573820
zyryanovsk,49.7386,84.2719,25.86,98,100,0.54,KZ,1612573820
arraial do cabo,-22.9661,-42.0278,75.54,94,100,9.42,BR,1612573821
tabas,33.5959,56.9244,46.4,23,22,4.61,IR,1612573821
anekal,12.7,77.7,60.8,100,20,3.44,IN,1612573570
padang,-0.9492,100.3543,77.0,88,20,2.3,ID,1612573775
pangnirtung,66.1451,-65.7125,24.3,92,100,4.9,CA,1612573706
lompoc,34.6391,-120.4579,61.0,51,1,11.5,US,1612573716
san patricio,28.017,-97.5169,60.8,72,90,13.8,US,1612573821
brigantine,39.4101,-74.3646,41.0,93,40,11.99,US,1612573822
vao,-22.6667,167.4833,78.6,83,0,9.37,NC,1612573822
paracuru,-3.41,-39.0306,81.0,75,17,15.99,BR,1612573822
coahuayana,18.7333,-103.6833,69.8,83,40,2.91,MX,1612573822
ketchikan,55.3422,-131.6461,37.4,87,90,3.44,US,1612573822
svetlaya,46.5389,138.3297,15.17,88,97,4.76,RU,1612573822
iqaluit,63.7506,-68.5145,23.0,86,75,24.16,CA,1612573607
dormidontovka,47.7702,134.9076,-2.33,92,91,8.08,RU,1612573822
baicheng,45.6167,122.8167,9.03,93,100,6.46,CN,1612573823
benghazi,32.1167,20.0667,60.69,66,0,7.78,LY,1612573823
los llanos de aridane,28.6585,-17.9182,62.6,51,0,17.27,ES,1612573823
valparaiso,-33.0393,-71.6273,60.8,88,75,5.75,CL,1612573709
codrington,-38.2667,141.9667,65.3,64,0,16.62,AU,1612573823
kununurra,-15.7667,128.7333,84.2,89,40,5.75,AU,1612573823
auki,-8.7676,160.7034,85.66,64,83,10.0,SB,1612573824
soloneshnoye,51.6544,84.3197,28.15,96,100,3.2,RU,1612573824
takoradi,4.8845,-1.7554,79.41,88,0,10.49,GH,1612573824
broken hill,-31.95,141.4333,71.6,49,0,18.41,AU,1612573824
eyl,7.9803,49.8164,70.57,79,23,10.36,SO,1612573825
hithadhoo,-0.6,73.0833,81.79,80,100,15.14,MV,1612573825
skjervoy,70.0311,20.9714,30.81,92,100,18.61,NO,1612573825
lufilufi,-13.8745,-171.5986,75.2,94,90,13.8,WS,1612573825
havelock,34.8791,-76.9013,53.6,100,40,10.36,US,1612573825
shostka,51.863,33.4698,11.03,96,100,8.46,UA,1612573825
sorong,-0.8833,131.25,83.53,72,71,3.0,ID,1612573825
vostok,46.4856,135.8833,6.31,93,100,3.42,RU,1612573825
praia da vitoria,38.7333,-27.0667,57.99,94,75,15.77,PT,1612573826
kruisfontein,-34.0033,24.7314,71.01,86,81,3.0,ZA,1612573715
shemonaikha,50.6328,81.9056,24.64,97,100,8.81,KZ,1612573826
barrow,71.2906,-156.7887,-11.2,77,20,8.05,US,1612573826
chapleau,47.8405,-83.4034,14.0,73,90,13.8,CA,1612573826
bilma,18.6853,12.9164,61.7,30,0,7.76,NE,1612573826
chynov,49.4068,14.8112,37.99,95,100,2.57,CZ,1612573827
nikolskoye,59.7035,30.7861,10.0,78,75,11.18,RU,1612573705
bethel,41.3712,-73.414,36.0,93,1,9.15,US,1612573827
sola,-13.8833,167.55,81.52,79,34,11.95,VU,1612573827
ajnala,31.8425,74.7589,46.4,93,0,1.97,IN,1612573827
nome,64.5011,-165.4064,15.8,86,90,24.16,US,1612573827
mount isa,-20.7333,139.5,86.0,51,98,9.22,AU,1612573827
vila franca do campo,37.7167,-25.4333,57.99,94,75,9.22,PT,1612573827
karratha,-20.7377,116.8463,82.58,67,23,11.1,AU,1612573827
clyde river,70.4692,-68.5914,-14.8,76,90,10.36,CA,1612573828
ridgecrest,35.6225,-117.6709,66.99,15,1,3.44,US,1612573575
altay,47.8667,88.1167,16.0,83,77,2.73,CN,1612573828
haines junction,60.7522,-137.5108,-11.2,64,100,1.41,CA,1612573731
chifeng,42.2683,118.9636,18.79,92,0,5.14,CN,1612573828
manama,26.2154,50.5832,68.0,83,0,10.36,BH,1612573718
kulhudhuffushi,6.6221,73.07,81.66,71,54,10.25,MV,1612573828
smithers,54.7804,-127.1743,30.2,80,90,9.22,CA,1612573610
dauphin,51.1494,-100.0502,-11.2,70,75,6.91,CA,1612573829
guerrero negro,27.9769,-114.0611,62.2,58,0,17.63,MX,1612573709
cidreira,-30.1811,-50.2056,67.32,73,0,14.18,BR,1612573829
esperance,-33.8667,121.9,62.6,88,90,10.36,AU,1612573829
marawi,7.9986,124.2928,79.0,79,0,4.0,PH,1612573829
paka,4.6374,103.4368,75.2,94,40,7.09,MY,1612573688
nalut,30.3333,10.85,57.96,34,69,12.66,LY,1612573829
ryotsu,38.0833,138.4333,41.0,75,40,11.5,JP,1612573830
dagshai,30.8833,77.05,34.65,83,0,4.76,IN,1612573830
opuwo,-18.0607,13.84,71.4,42,70,5.12,NA,1612573830
cap-aux-meules,47.3821,-61.8597,32.0,86,98,10.36,CA,1612573830
samarai,-10.6167,150.6667,85.1,70,0,6.73,PG,1612573830
pauini,-7.7136,-66.9764,73.78,98,100,3.83,BR,1612573830
hami,42.8,93.45,27.3,85,0,5.01,CN,1612573830
saint anthony,45.0205,-93.218,8.6,61,1,13.8,US,1612573830
provideniya,64.3833,-173.3,8.92,92,100,11.1,RU,1612573831
katsuura,35.1333,140.3,52.0,49,20,3.44,JP,1612573791
sechura,-5.5569,-80.8222,77.81,62,94,16.4,PE,1612573787
portland,45.5234,-122.6762,52.0,85,97,4.81,US,1612573831
tavistock,50.5494,-4.1442,37.99,90,0,1.99,GB,1612573831
marzuq,14.4,46.4667,54.37,34,0,4.52,YE,1612573814
cockburn town,21.4612,-71.1419,77.13,84,0,20.09,TC,1612573768
synya,65.3718,58.0387,-11.83,89,100,9.69,RU,1612573831
conceicao do araguaia,-8.2578,-49.2647,76.01,91,100,3.47,BR,1612573832
pudozh,61.8099,36.5345,-2.94,90,100,8.68,RU,1612573832
east london,-33.0153,27.9116,73.63,89,97,10.13,ZA,1612573666
the valley,18.217,-63.0578,78.8,65,20,9.22,AI,1612573832
abonnema,4.7084,6.7931,80.6,89,20,7.0,NG,1612573832
bengkulu,-3.8004,102.2655,78.89,76,89,4.79,ID,1612573832
gamba,-2.65,10.0,78.44,87,100,5.1,GA,1612573832
kloulklubed,7.0419,134.2556,77.0,94,90,14.16,PW,1612573833
nouadhibou,20.931,-17.0347,62.6,77,40,6.91,MR,1612573814
tura,25.5198,90.2201,58.77,51,0,2.35,IN,1612573833
castro,-24.7911,-50.0119,60.55,58,0,3.33,BR,1612573833
kavaratti,10.5669,72.642,80.53,75,93,13.24,IN,1612573833
payakumbuh,-0.2202,100.6308,71.42,87,92,1.92,ID,1612573833
north vernon,39.0062,-85.6236,34.0,69,40,8.05,US,1612573833
sao joao da barra,-21.6403,-41.0511,78.17,89,100,5.21,BR,1612573833
qaqortoq,60.7167,-46.0333,12.2,57,0,5.75,GL,1612573834
boddam,57.4667,-1.7833,35.6,93,90,16.11,GB,1612573834
medvedka,61.1629,46.387,-5.8,90,100,12.24,RU,1612573834
chokurdakh,70.6333,147.9167,-16.82,87,95,12.1,RU,1612573834
hajipur,25.6833,85.2167,59.0,77,75,3.44,IN,1612573834
mackay,-21.15,149.2,84.99,69,90,5.75,AU,1612573834
tarsus,36.9188,34.8784,48.2,76,0,2.91,TR,1612573834
kenora,49.8167,-94.4337,-2.0,71,90,16.11,CA,1612573699
den helder,52.9599,4.7593,39.2,93,90,12.66,NL,1612573835
champerico,14.3,-91.9167,80.6,78,75,9.22,GT,1612573835
calama,-22.4667,-68.9333,64.4,36,0,12.66,CL,1612573835
sisimiut,66.9395,-53.6735,15.37,78,100,14.25,GL,1612573835
sakakah,29.9697,40.2064,53.6,76,0,8.05,SA,1612573835
wakkanai,45.4094,141.6739,24.8,93,75,2.3,JP,1612573835
samokov,42.3333,23.55,43.0,93,29,5.06,BG,1612573835
cayenne,4.9333,-52.3333,78.8,89,75,9.22,GF,1612573566
karakol,42.4907,78.3936,24.21,72,100,3.8,KG,1612573836
almaznyy,48.0448,40.045,23.0,74,40,13.42,RU,1612573836
unguia,8.0434,-77.0945,77.81,84,95,3.18,CO,1612573836
abu samrah,35.3029,37.1841,47.75,88,0,4.45,SY,1612573812
hobyo,5.3505,48.5268,75.54,74,27,15.03,SO,1612573837
el alto,-4.2714,-81.2147,73.18,78,79,16.49,PE,1612573837
cherskiy,68.75,161.3,-12.68,77,100,1.45,RU,1612573837
la asuncion,11.0333,-63.8628,76.71,82,19,15.59,VE,1612573837
okhotsk,59.3833,143.3,0.7,86,100,7.4,RU,1612573837
namatanai,-3.6667,152.4333,82.83,70,96,4.79,PG,1612573706
wad madani,14.4012,33.5199,56.82,37,0,9.89,SD,1612573837
asau,46.4333,26.4,34.0,74,100,1.52,RO,1612573837
martapura,-3.4167,114.85,80.6,83,99,3.44,ID,1612573838
la ronge,55.1001,-105.2842,-20.2,69,39,11.5,CA,1612573838
lagoa,39.05,-27.9833,58.33,86,98,16.8,PT,1612573838
iquitos,-3.7481,-73.2472,78.8,89,75,6.91,PE,1612573838
nador,35.174,-2.9287,59.0,72,0,6.91,MA,1612573838
jambi,-1.6,103.6167,78.03,82,49,5.21,ID,1612573838
ca mau,9.1769,105.15,79.36,68,40,10.58,VN,1612573838
male,4.1748,73.5089,80.6,78,75,5.75,MV,1612573838
orel-izumrud,43.4583,39.9244,41.0,81,100,4.47,RU,1612573839
sitka,57.0531,-135.33,35.6,87,90,3.58,US,1612573839
viransehir,37.2353,39.7631,44.89,60,0,6.78,TR,1612573839
mana,5.6592,-53.7767,77.31,85,98,13.02,GF,1612573839
sobolevo,54.4299,31.8996,-0.2,93,50,8.23,RU,1612573734
sarakhs,36.5449,61.1577,59.0,25,48,6.91,IR,1612573839
quatre cocos,-20.2078,57.7625,78.8,78,40,9.22,MU,1612573839
lumding,25.7535,93.1732,55.8,68,0,1.03,IN,1612573840
akdepe,42.0551,59.3788,51.8,57,0,9.22,TM,1612573840
hovd,48.0056,91.6419,9.63,89,36,0.89,MN,1612573840
santander jimenez,24.2167,-98.4667,67.82,77,3,9.08,MX,1612573840
tuktoyaktuk,69.4541,-133.0374,-31.0,75,75,10.36,CA,1612573840
appleton,44.2619,-88.4154,9.0,66,75,16.11,US,1612573742
mahebourg,-20.4081,57.7,78.8,78,40,9.22,MU,1612573840
santa helena de goias,-17.8136,-50.5969,73.11,90,0,5.77,BR,1612573840
ukiah,39.1502,-123.2078,62.6,42,1,6.91,US,1612573841
saint-georges,12.0564,-61.7485,78.8,73,20,13.8,GD,1612573841
nuuk,64.1835,-51.7216,19.4,68,0,18.41,GL,1612573841
vestmannaeyjar,63.4427,-20.2734,40.41,70,81,27.11,IS,1612573841
ville-marie,47.3335,-79.433,23.0,80,90,26.46,CA,1612573609
tabou,4.423,-7.3528,78.78,91,0,7.07,CI,1612573841
alpena,45.0617,-83.4327,14.0,62,75,12.66,US,1612573841
santa cruz,-17.8,-63.1667,78.8,65,75,4.16,BO,1612573842
nishihara,26.1842,127.7558,71.6,43,20,5.75,JP,1612573842
belyy yar,53.6039,91.3903,3.2,85,100,2.24,RU,1612573842
asekeyevo,53.5742,52.7972,27.73,98,100,12.28,RU,1612573842
harper,4.375,-7.7169,79.14,89,0,8.39,LR,1612573755
torbay,47.6666,-52.7314,36.0,100,90,25.32,CA,1612573732
viedma,-40.8135,-62.9967,68.0,82,0,1.01,AR,1612573842
pevek,69.7008,170.3133,-17.07,86,2,0.83,RU,1612573842
carnarvon,-24.8667,113.6333,82.4,100,90,24.16,AU,1612573791
cuamba,-14.8031,36.5372,69.76,96,87,2.04,MZ,1612573843
ust-kuyga,70.0167,135.6,-35.32,80,90,3.31,RU,1612573843
xuanhua,40.6103,115.0447,29.26,82,6,5.48,CN,1612573843
san cristobal,7.7669,-72.225,67.69,83,100,1.9,VE,1612573843
changzhou,31.7833,119.9667,54.0,78,0,1.01,CN,1612573843
karaman,37.0833,33.25,36.7,79,0,1.97,TR,1612573843
roebourne,-20.7833,117.1333,82.83,66,7,10.16,AU,1612573843
port blair,11.6667,92.75,79.11,74,0,8.19,IN,1612573844
lusambo,-4.9667,23.45,70.81,91,100,2.59,CD,1612573755
adrar,20.5022,-10.0711,61.02,36,100,8.75,MR,1612573844
tashtyp,52.7939,89.8983,18.03,95,100,0.29,RU,1612573844
oistins,13.0667,-59.5333,78.8,61,20,21.85,BB,1612573810
koutiala,12.3917,-5.4642,76.51,19,99,3.91,ML,1612573844
anloga,5.7947,0.8973,84.2,84,40,10.36,GH,1612573844
vestmanna,62.1564,-7.1664,32.0,100,40,10.36,FO,1612573845
zhezkazgan,47.8043,67.7144,20.91,97,100,9.51,KZ,1612573845
mananjary,-21.2167,48.3333,76.39,87,100,6.38,MG,1612573845
vardo,70.3705,31.1107,28.35,89,99,23.91,NO,1612573749
la rioja,42.25,-2.5,51.8,82,0,8.05,ES,1612573845
porvoo,60.3923,25.6651,3.99,85,75,8.05,FI,1612573845
bonthe,7.5264,-12.505,77.41,81,1,8.03,SL,1612573845
dubbo,-32.25,148.6167,68.0,100,75,16.11,AU,1612573846
marsh harbour,26.5412,-77.0636,72.12,77,0,10.07,BS,1612573846
mount gambier,-37.8333,140.7667,64.4,68,40,13.8,AU,1612573846
mattru,7.6244,-11.8332,74.3,82,76,1.83,SL,1612573846
xingyi,24.1877,102.817,49.51,93,75,3.47,CN,1612573846
acapulco,16.8634,-99.8901,80.6,69,75,2.3,MX,1612573728
cheyenne,41.14,-104.8203,28.99,69,75,10.36,US,1612573846
coihaique,-45.5752,-72.0662,73.4,46,0,2.3,CL,1612573846
gongzhuling,43.5008,124.8198,14.2,95,63,7.74,CN,1612573847
comodoro rivadavia,-45.8667,-67.5,59.0,67,0,12.66,AR,1612573847
fairmont,39.4851,-80.1426,33.8,55,40,8.05,US,1612573847
vanimo,-2.6741,141.3028,81.21,74,84,5.12,PG,1612573847
araouane,18.9048,-3.5265,77.52,16,100,8.3,ML,1612573847
sorland,67.667,12.6934,34.81,84,100,24.87,NO,1612573848
sao filipe,14.8961,-24.4956,70.16,74,17,13.38,CV,1612573848
qui nhon,13.7667,109.2333,70.83,87,62,8.52,VN,1612573848
caramay,10.1815,119.236,79.84,86,100,10.83,PH,1612573848
westport,41.1415,-73.3579,37.99,87,1,6.91,US,1612573779
marsa matruh,31.3525,27.2453,59.0,82,75,6.91,EG,1612573848
flinders,-34.5833,150.8552,70.0,93,100,13.0,AU,1612573848
kandi,11.1342,2.9386,75.27,20,100,5.88,BJ,1612573848
vila velha,-20.3297,-40.2925,82.4,74,75,10.36,BR,1612573849
iskateley,67.6803,53.1512,-14.13,89,2,10.02,RU,1612573849
mpika,-11.8343,31.4529,61.88,96,100,0.85,ZM,1612573849
taoudenni,22.6783,-3.9836,72.72,25,100,9.37,ML,1612573849
hasaki,35.7333,140.8333,50.0,61,20,3.44,JP,1612573849
blacksburg,37.2296,-80.4139,33.8,64,1,3.44,US,1612573849
dudinka,69.4058,86.1778,-30.19,84,100,4.54,RU,1612573849
palmares do sul,-30.2578,-50.5097,68.05,72,0,12.44,BR,1612573850
komsomolskiy,40.4272,71.7189,37.4,48,100,4.61,UZ,1612573850
awbari,26.5921,12.7805,57.79,35,81,10.74,LY,1612573850
gimbi,9.1667,35.8333,49.87,47,0,0.34,ET,1612573850
hauterive,46.0901,3.4459,39.2,100,90,3.44,FR,1612573850
kaitangata,-46.2817,169.8464,62.01,71,91,8.01,NZ,1612573850
fukue,32.6881,128.8419,50.0,100,40,1.14,JP,1612573850
khandbari,27.3747,87.2039,49.15,64,59,3.18,NP,1612573851
atasu,48.6814,71.6433,20.44,95,47,6.31,KZ,1612573851
zemio,5.0314,25.1361,73.96,21,3,7.47,CF,1612573851
krasnoshchekovo,51.6708,82.7289,27.45,96,99,5.12,RU,1612573851
bouna,9.2667,-3.0,78.67,29,100,1.86,CI,1612573851
xuddur,4.1213,43.8894,65.17,91,0,15.7,SO,1612573851
prince rupert,54.3161,-130.3201,39.2,75,90,9.22,CA,1612573852
orbetello,42.4408,11.2196,46.99,81,1,5.75,IT,1612573852
zyryanka,65.75,150.85,-20.72,85,0,3.74,RU,1612573774
bandar-e lengeh,26.5579,54.8807,66.2,88,0,6.91,IR,1612573630
buritis,-15.6178,-46.4233,74.89,83,100,4.76,BR,1612573852
ilheus,-14.7889,-39.0494,82.4,83,75,14.97,BR,1612573852
amapa,1.0,-52.0,73.26,97,100,3.49,BR,1612573852
kirkland lake,48.1446,-80.0377,24.8,100,100,12.03,CA,1612573853
amarante do maranhao,-5.5667,-46.7422,73.62,94,100,2.64,BR,1612573853
emerald,-23.5333,148.1667,88.0,54,40,8.05,AU,1612573787
norden,53.6,7.2,32.0,84,100,8.01,DE,1612573813
safaga,26.7292,33.9365,62.6,67,0,12.66,EG,1612573853
